"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"331-1-1","1","331","M",192,"2020-10-14 01:00:00",2020-10-14,1,10,2020,288,0,0,0,0.00390625,-0.0905203127137434,0.136014053308673,-0.127969621543519,1.92516596211817,"yes",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-14 01:15:00",2020-10-14,1,10,2020,288,0.00048828125,0,-0.00048828125,0.005859375,-0.0905203127137434,0.136014053308673,-0.127969621543519,1.92516596211817,"yes",0.771534170892113,"331-1",-4.98213894926664,1
"331-1-1","1","331","M",192,"2020-10-14 01:30:00",2020-10-14,1,10,2020,288,0,0,0,0.0048828125,-0.0905203127137434,0.136014053308673,-0.127969621543519,1.92516596211817,"yes",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-14 01:45:00",2020-10-14,1,10,2020,288,0,0,0,0,-0.0905203127137434,0.136014053308673,-0.127969621543519,1.92516596211817,"yes",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-14 02:00:00",2020-10-14,2,10,2020,288,0,0,0,0.0078125,-0.0905203127137434,0.136014053308673,-0.127969621543519,1.86640473594302,"yes",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-14 02:15:00",2020-10-14,2,10,2020,288,0,0.00048828125,0,0.00537109375,-0.0905203127137434,0.136014053308673,-0.127969621543519,1.86640473594302,"yes",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 02:30:00",2020-10-14,2,10,2020,288,0,0,-0.00048828125,0.00537109375,-0.198196144292279,0.136014053308673,-0.127969621543519,1.86640473594302,"yes",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 02:45:00",2020-10-14,2,10,2020,288,0,0,0,0.0078125,-0.198196144292279,0.136014053308673,-0.127969621543519,1.86640473594302,"yes",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-14 03:00:00",2020-10-14,3,10,2020,288,0,0.00048828125,0,0.00537109375,-0.225115102186913,0.136014053308673,0.143650248120202,1.86640473594302,"yes",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 03:15:00",2020-10-14,3,10,2020,288,0.00048828125,0,0,0.00341796875,-0.225115102186913,0.136014053308673,0.143650248120202,1.86640473594302,"yes",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-14 03:30:00",2020-10-14,3,10,2020,288,0,0.00048828125,0,0.00341796875,-0.225115102186913,0.136014053308673,0.143650248120202,1.86640473594302,"yes",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-14 03:45:00",2020-10-14,3,10,2020,288,0.00048828125,-0.00048828125,-0.00048828125,0.00634765625,-0.225115102186913,0.136014053308673,0.143650248120202,1.86640473594302,"yes",0.771534170892113,"331-1",-4.91337389416067,1
"331-1-1","1","331","M",192,"2020-10-14 04:00:00",2020-10-14,4,10,2020,288,-0.00048828125,0,0,0.00341796875,-0.252034060081547,0.136014053308673,-0.127969621543519,1.63135983124244,"yes",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-14 04:15:00",2020-10-14,4,10,2020,288,0,0,0,0.001953125,-0.252034060081547,0.136014053308673,-0.127969621543519,1.63135983124244,"yes",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 04:30:00",2020-10-14,4,10,2020,288,0,0.000459558823529412,0,0.00229779411764706,-0.278953017976181,0.136014053308673,-0.127969621543519,1.63135983124244,"yes",0.771534170892113,"331-1",-5.71450148321934,1
"331-1-1","1","331","M",192,"2020-10-14 04:45:00",2020-10-14,4,10,2020,288,0,0,0,0.0029296875,-0.305871975870815,0.136014053308673,-0.127969621543519,1.63135983124244,"yes",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-14 05:00:00",2020-10-14,5,10,2020,288,0.00048828125,0,-0.00048828125,0.0048828125,-0.278953017976181,0.136014053308673,-0.127969621543519,1.54321799197972,"yes",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-14 05:15:00",2020-10-14,5,10,2020,288,0,0,0,0.00390625,-0.278953017976181,0.136014053308673,-0.127969621543519,1.54321799197972,"yes",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-14 05:30:00",2020-10-14,5,10,2020,288,0,0,0,0.001953125,-0.252034060081547,0.136014053308673,-0.127969621543519,1.54321799197972,"yes",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 05:45:00",2020-10-14,5,10,2020,288,0.00613839285714286,-0.0078125,-0.00334821428571429,0.118861607142857,-0.278953017976181,0.136014053308673,-0.127969621543519,1.54321799197972,"yes",0.771534170892113,"331-1",-2.1214174755416,2
"331-1-1","1","331","M",192,"2020-10-14 06:00:00",2020-10-14,6,10,2020,288,0.01953125,-0.0546875,-0.0078125,0.08984375,-0.278953017976181,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-2.39861428122299,2
"331-1-1","1","331","M",192,"2020-10-14 06:15:00",2020-10-14,6,10,2020,288,0,-0.00048828125,0,0.00146484375,-0.278953017976181,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-6.00562686092049,1
"331-1-1","1","331","M",192,"2020-10-14 06:30:00",2020-10-14,6,10,2020,288,-0.0224609375,0.00634765625,0.01171875,0.13134765625,-0.278953017976181,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-2.02232305919269,2
"331-1-1","1","331","M",192,"2020-10-14 06:45:00",2020-10-14,6,10,2020,288,0.00048828125,-0.00537109375,0.00146484375,0.01123046875,-0.278953017976181,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-4.40382500213529,1
"331-1-1","1","331","M",192,"2020-10-14 07:00:00",2020-10-14,7,10,2020,288,0,-0.00048828125,0,0.00537109375,-0.252034060081547,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 07:15:00",2020-10-14,7,10,2020,288,0,-0.00048828125,0,0.00439453125,-0.252034060081547,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-14 07:30:00",2020-10-14,7,10,2020,288,0.0078125,-0.00146484375,-0.00390625,0.02099609375,-0.278953017976181,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-3.81689039820708,1
"331-1-1","1","331","M",192,"2020-10-14 07:45:00",2020-10-14,7,10,2020,288,0,0,0,0,-0.305871975870815,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-14 08:00:00",2020-10-14,8,10,2020,288,0.001953125,-0.00439453125,0,0.00927734375,-0.278953017976181,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-4.57781344242141,1
"331-1-1","1","331","M",192,"2020-10-14 08:15:00",2020-10-14,8,10,2020,288,-0.00244140625,0.00146484375,0.00244140625,0.00927734375,-0.278953017976181,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-4.57781344242141,1
"331-1-1","1","331","M",192,"2020-10-14 08:30:00",2020-10-14,8,10,2020,288,-0.001953125,0.00146484375,-0.00048828125,0.0048828125,-0.252034060081547,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-14 08:45:00",2020-10-14,8,10,2020,288,-0.0107421875,0.00146484375,0.0009765625,0.16357421875,-0.278953017976181,0.136014053308673,-0.127969621543519,1.48445676580457,"yes",0.771534170892113,"331-1",-1.80439363271527,2
"331-1-1","1","331","M",192,"2020-10-14 09:00:00",2020-10-14,9,10,2020,288,0.00732421875,-0.03662109375,0.0361328125,0.1533203125,-0.252034060081547,0.136014053308673,-0.127969621543519,1.455076152717,"yes",0.771534170892113,"331-1",-1.86872488537375,2
"331-1-1","1","331","M",192,"2020-10-14 09:15:00",2020-10-14,9,10,2020,288,-0.00048828125,0.00048828125,-0.00048828125,0.00244140625,-0.252034060081547,0.136014053308673,-0.127969621543519,1.455076152717,"yes",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-14 09:30:00",2020-10-14,9,10,2020,288,-0.0009765625,0,0,0.001953125,-0.225115102186913,0.136014053308673,-0.127969621543519,1.455076152717,"yes",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 09:45:00",2020-10-14,9,10,2020,288,0.00048828125,-0.00048828125,0,0.0078125,-0.252034060081547,0.136014053308673,-0.127969621543519,1.455076152717,"yes",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-14 10:00:00",2020-10-14,10,10,2020,288,0,0,0,0.00390625,-0.252034060081547,0.136014053308673,-0.127969621543519,1.39631492654185,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-14 10:15:00",2020-10-14,10,10,2020,288,-0.00048828125,-0.00048828125,0.00048828125,0.00341796875,-0.225115102186913,0.136014053308673,-0.127969621543519,1.39631492654185,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-14 10:30:00",2020-10-14,10,10,2020,288,0,-0.00048828125,-0.00048828125,0.0068359375,-0.252034060081547,0.136014053308673,-0.127969621543519,1.39631492654185,"no",0.771534170892113,"331-1",-4.84903475493982,1
"331-1-1","1","331","M",192,"2020-10-14 10:45:00",2020-10-14,10,10,2020,288,0.00048828125,-0.0029296875,0.0009765625,0.00732421875,-0.252034060081547,0.136014053308673,-0.127969621543519,1.39631492654185,"no",0.771534170892113,"331-1",-4.78858609136308,1
"331-1-1","1","331","M",192,"2020-10-14 11:00:00",2020-10-14,11,10,2020,288,0,0.001953125,0.00537109375,0.07958984375,-0.252034060081547,0.136014053308673,-0.127969621543519,1.39631492654185,"no",0.771534170892113,"331-1",-2.51838264547375,2
"331-1-1","1","331","M",192,"2020-10-14 11:15:00",2020-10-14,11,10,2020,288,-0.00048828125,0.00146484375,0.00048828125,0.00439453125,-0.225115102186913,0.136014053308673,-0.127969621543519,1.39631492654185,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-14 11:30:00",2020-10-14,11,10,2020,288,0.00048828125,0.00048828125,0,0.0068359375,-0.171277186397645,0.136014053308673,-0.127969621543519,1.39631492654185,"no",0.771534170892113,"331-1",-4.84903475493982,1
"331-1-1","1","331","M",192,"2020-10-14 11:45:00",2020-10-14,11,10,2020,288,-0.00537109375,0.00146484375,0.00537109375,0.02978515625,-0.0366823969244756,0.136014053308673,-0.127969621543519,1.39631492654185,"no",0.771534170892113,"331-1",-3.48072264510805,2
"331-1-1","1","331","M",192,"2020-10-14 12:00:00",2020-10-14,12,10,2020,288,-0.00048828125,0,0.00048828125,0.0068359375,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.33755370036671,"no",0.771534170892113,"331-1",-4.84903475493982,1
"331-1-1","1","331","M",192,"2020-10-14 12:15:00",2020-10-14,12,10,2020,288,0,0,0.00048828125,0.00732421875,-0.0366823969244756,0.136014053308673,-0.127969621543519,1.33755370036671,"no",0.771534170892113,"331-1",-4.78858609136308,1
"331-1-1","1","331","M",192,"2020-10-14 12:30:00",2020-10-14,12,10,2020,288,0,0,-0.00048828125,0.00634765625,-0.0366823969244756,0.136014053308673,-0.127969621543519,1.33755370036671,"no",0.771534170892113,"331-1",-4.91337389416067,1
"331-1-1","1","331","M",192,"2020-10-14 12:45:00",2020-10-14,12,10,2020,288,0,0,0,0.0048828125,-0.0366823969244756,0.136014053308673,-0.127969621543519,1.33755370036671,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-14 13:00:00",2020-10-14,13,10,2020,288,-0.00048828125,0.00048828125,-0.00048828125,0.01025390625,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.27879247419156,"no",0.771534170892113,"331-1",-4.48703998837717,1
"331-1-1","1","331","M",192,"2020-10-14 13:15:00",2020-10-14,13,10,2020,288,0,0,0,0.0029296875,-0.0366823969244756,0.136014053308673,-0.127969621543519,1.27879247419156,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-14 13:30:00",2020-10-14,13,10,2020,288,0,0,0,0,-0.0366823969244756,0.136014053308673,-0.127969621543519,1.27879247419156,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-14 13:45:00",2020-10-14,13,10,2020,288,-0.00048828125,-0.00048828125,0.00048828125,0.00537109375,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.27879247419156,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 14:00:00",2020-10-14,14,10,2020,288,0,0,0,0.005859375,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.19065063492884,"no",0.771534170892113,"331-1",-4.98213894926664,1
"331-1-1","1","331","M",192,"2020-10-14 14:15:00",2020-10-14,14,10,2020,288,0.00048828125,0,0,0.00732421875,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.19065063492884,"no",0.771534170892113,"331-1",-4.78858609136308,1
"331-1-1","1","331","M",192,"2020-10-14 14:30:00",2020-10-14,14,10,2020,288,0,-0.00048828125,0,0.00439453125,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.19065063492884,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-14 14:45:00",2020-10-14,14,10,2020,288,0.00048828125,0,0,0.00537109375,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.19065063492884,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 15:00:00",2020-10-14,15,10,2020,288,0,0.00048828125,0.00048828125,0.005859375,-0.0366823969244756,0.136014053308673,-0.127969621543519,1.16127002184127,"no",0.771534170892113,"331-1",-4.98213894926664,1
"331-1-1","1","331","M",192,"2020-10-14 15:15:00",2020-10-14,15,10,2020,288,0,0.0009765625,-0.00048828125,0.00439453125,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.16127002184127,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-14 15:30:00",2020-10-14,15,10,2020,288,0,0,0,0.001953125,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.16127002184127,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 15:45:00",2020-10-14,15,10,2020,288,-0.00341796875,0.0029296875,0.00244140625,0.009765625,-0.00976343902984169,0.136014053308673,-0.127969621543519,1.16127002184127,"no",0.771534170892113,"331-1",-4.53139709132815,1
"331-1-1","1","331","M",192,"2020-10-14 16:00:00",2020-10-14,16,10,2020,288,-0.00244140625,0.00634765625,0.00048828125,0.02880859375,0.0171555188647922,0.136014053308673,-0.127969621543519,0.955605730228259,"no",0.771534170892113,"331-1",-3.51295854617207,2
"331-1-1","1","331","M",192,"2020-10-14 16:15:00",2020-10-14,16,10,2020,288,-0.00048828125,0,0,0.00634765625,0.0171555188647922,0.136014053308673,-0.127969621543519,0.955605730228259,"no",0.771534170892113,"331-1",-4.91337389416067,1
"331-1-1","1","331","M",192,"2020-10-14 16:30:00",2020-10-14,16,10,2020,288,0,0,0,0.00390625,0.0171555188647922,0.136014053308673,-0.127969621543519,0.955605730228259,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-14 16:45:00",2020-10-14,16,10,2020,288,-0.02294921875,0.0087890625,0.00146484375,0.0654296875,0.0171555188647922,0.136014053308673,-0.127969621543519,0.955605730228259,"no",0.771534170892113,"331-1",-2.71161122151596,2
"331-1-1","1","331","M",192,"2020-10-14 17:00:00",2020-10-14,17,10,2020,288,-0.0625,-0.01171875,0.037109375,0.2890625,0.0171555188647922,0.136014053308673,-0.127969621543519,0.779322051702822,"no",0.771534170892113,"331-1",-1.23765886198074,2
"331-1-1","1","331","M",192,"2020-10-14 17:15:00",2020-10-14,17,10,2020,288,0,0,0,0,0.0171555188647922,0.136014053308673,-0.127969621543519,0.779322051702822,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-14 17:30:00",2020-10-14,17,10,2020,288,0,0.00048828125,0.00048828125,0.00390625,0.0171555188647922,0.136014053308673,-0.127969621543519,0.779322051702822,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-14 17:45:00",2020-10-14,17,10,2020,288,-0.00048828125,0.00048828125,0,0.0009765625,0.0440744767594261,0.136014053308673,-0.127969621543519,0.779322051702822,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-14 18:00:00",2020-10-14,18,10,2020,288,0,0,0,0.0009765625,0.0440744767594261,0.136014053308673,-0.127969621543519,0.573657760089811,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-14 18:15:00",2020-10-14,18,10,2020,288,0,0.00048828125,-0.00048828125,0.0048828125,0.0440744767594261,0.136014053308673,-0.127969621543519,0.573657760089811,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-14 18:30:00",2020-10-14,18,10,2020,288,0,0,0.00048828125,0.00537109375,0.0440744767594261,0.136014053308673,-0.127969621543519,0.573657760089811,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 18:45:00",2020-10-14,18,10,2020,288,-0.00048828125,0.00048828125,0.00048828125,0.00537109375,0.0440744767594261,0.136014053308673,-0.127969621543519,0.573657760089811,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 19:00:00",2020-10-14,19,10,2020,288,0,0,0,0.00390625,0.0440744767594261,0.136014053308673,-0.127969621543519,0.250471016126508,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-14 19:15:00",2020-10-14,19,10,2020,288,0,0.000600961538461538,0,0.00300480769230769,0.0440744767594261,0.136014053308673,-0.127969621543519,0.250471016126508,"no",0.771534170892113,"331-1",-5.52025971651661,1
"331-1-1","1","331","M",192,"2020-10-14 19:30:00",2020-10-14,19,10,2020,288,0,0,0,0.00520833333333333,0.0440744767594261,0.136014053308673,-0.127969621543519,0.250471016126508,"no",0.771534170892113,"331-1",-5.08186280338462,1
"331-1-1","1","331","M",192,"2020-10-14 19:45:00",2020-10-14,19,10,2020,288,0,0.00048828125,0,0.00830078125,0.0440744767594261,0.136014053308673,-0.127969621543519,0.250471016126508,"no",0.771534170892113,"331-1",-4.67765687697484,1
